id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
68196292,dom,✅ Dopiewo / Dom 82 m2 / 250 m2 / 11.2026 ✅,82,4,,639000,7793,Więckowska,Dopiewiec,Dopiewo,,52.37297,16.67834,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR3aGVsYWk3bDFmcTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AR8AHm3EjPYc5vJtGope3aaBFd3lKwT181kT9vX64dk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc2bmNuMXEwZWFqcTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QRIV_0opC0GPiqrugeJYENkPXXI3BWjzk4sGO3l-Qfk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImI5aTlhdXRxcW5xczEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1T4E8QGgdrcFG7ZAyXNNv1YG6KgT4ahhTFxUctjGxdA/image;s=2048x1536;q=80",27.6125,,,8.693200000000001,Palędzie,https://www.otodom.pl/pl/oferta/dopiewo-dom-82-m2-250-m2-11-2026-ID4C8Yc
68127813,dom,4 pok./ gaz/brak skosów/dz.250 m2 dla lok.,82,4,,639000,7793,Więckowska,Dopiewo,Dopiewo,,52.3672,16.66729,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh0N2NtdjRlMmd3MDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aVwNWch7pLLclh2tyLE_EFxgFBk2Nxq3Fwzr5Hgu8WY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFqaTNycWt0cW14Mi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rUL5kTJlscGAzEEXadrGJK-0YHUaXalbGlhmIQKKvpE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ind4d2E1ZGhpaTc0dDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.45xN_aBM1ZMqC_RBBCirOYgOCGTxL6szqkRTCzRYc9I/image;s=2048x1536;q=80",27.0122,,,8.0929,Palędzie,https://www.otodom.pl/pl/oferta/4-pok-gaz-brak-skosow-dz-250-m2-dla-lok-ID4BR9H
65663662,dom,"CENA PROMOCYJNA! Dom z ogrodem blisko Poznania! 5 pokoi! 97,44 mkw!",97.44,5,,640000,6568,,Czapury,Czapury,,52.3204,16.92448,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF5dzhiNjFjMjA3NzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AcyWnCpu9SAYO53NNYPL-p6hdg3zMoenC-c3fAvJZ9E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpmNDg5ejlna3Fxbi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rPRyLKW2oZbWO7IHfROhrLBwFEGDrbgrM-qUNhVYdJc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ3ZzgwdHVyNngweTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SR4N6ATM5ITVWsczvbVazNEiNXWJ1jM6Aa3nl45a4_4/image;s=2048x1536;q=80",13.2996,,,7.7446,Poznań Starołęka,https://www.otodom.pl/pl/oferta/cena-promocyjna-dom-z-ogrodem-blisko-poznania-5-pokoi-97-44-mkw-ID4rv7k
66484313,mieszkanie,Lokal w bliźniaku parterowym - Os. Morskie,80,4,0,649000,8112,ul. Bosmańska,Lusówko,Lusówko,,52.43631,16.64045,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im90YTNmM2Rpc3FpczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.H8_I_3Fzfyy0QM44ET-039Xl7fNt2vzTfOL4naSjO58/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im91cHNjdWQwajRnMjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p80VZfX-p_eFDUcUdH-dEzDh2JFzU1rqIyKYVk3KzZQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1rcXpocnF1dDIydTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rdTX-C-7U4koENvKWbVvgeObR9UVkQg7qtcQ8rr4VAQ/image;s=2048x1536;q=80",24.0715,,,15.3179,Palędzie,https://www.otodom.pl/pl/oferta/lokal-w-blizniaku-parterowym-os-morskie-ID4uXBD
68130638,dom,NOWY PARTEROWY DOM | LOKAL NR 2 - DZIAŁKA 494 m²,88.04,4,,649000,7372,Agatowa,Sierosław,Sierosław,,52.4136,16.68605,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB4NnZ0OTF4cDVkczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GpPyEhP14YseNU4LZtUIfI1QqBE-JfaPMqlig--Nnjo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im44djNvYnB0OTlyajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ne5o4fhaGF3PNGsHlCrAijeSHut2dvHeW_mPIObcTDs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZkZWJ4MjZkam52aDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5aRhkbFAaEd_u4qc1JpcKHUnogzWVtCnJCwOQCcGHwg/image;s=2048x1536;q=80",23.6887,,,11.3035,Palędzie,https://www.otodom.pl/pl/oferta/nowy-parterowy-dom-lokal-nr-2-dzialka-494-m-ID4BRTg
67893164,dom,4-pokojowy dom 89m2 Bezpośrednio,89.12,4,,649000,7282,św. Jana,Gwiazdowo,Gwiazdowo,Forall Gwiazdowo,52.41763,17.21036,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg0bnRqN2kwdjU3dDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jxAiPsAusNUFIkdgnUez2BgSdwIk1Kwp6KQbsK00gQ0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF2MGoyNGljczdpODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.k0MZn1Z8Wlfd7VrsrHa60iwWtPG2spx5vw3QVpcSfZg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImoxZnFpY2psa3dmYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kAKySLIgDbaaMaFO8nPJ9j0XmltGq_QD_UbFScxkiA8/image;s=2048x1536;q=80",23.472,,,13.3381,Swarzędz,https://www.otodom.pl/pl/oferta/4-pokojowy-dom-89m2-bezposrednio-ID4AS72
67248592,dom,"4 pokojowy dom w spokojnej okolicy z świetnym dojazdem, ostatni dom",94,4,,650000,6915,,Trzcielin,Konarzewo,,52.32482,16.68981,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdoODFsaDN6a2w4ODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ONVgj0CksDOtKstY_uOF4Jt1q-8OUtcFm_Dm7iD6LoA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZmdzRqaHlieWNuZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BXnJO_IYpDQrtrp4d09m8D40i-FKqX5Mgkybx5K2AGs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFyd2plZjh2NHBqeTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UsIZ45KkVNWTC1bZqk5_9T-YRzD0eHIhyxlsaU4oZ70/image;s=2048x1536;q=80",24.0491,,,6.6676,Stęszew,https://www.otodom.pl/pl/oferta/4-pokojowy-dom-w-spokojnej-okolicy-z-swietnym-dojazdem-ostatni-dom-ID4yaqI
68141855,dom,"Komfortowy bliźniak z fotowoltaiką,magazynem energii.Pełna własność !",89.64,5,,650000,7251,Ignacego Krasickiego,Dopiewiec,Dopiewiec,Bajkowy Dopiewiec III. Pełna własność! Fotowoltaika z mag. energii!,52.35519,16.71289,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVoNzhsMjI5Nmc1ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-YwiJp_WO2WhB7cV9PLTRCFQre-lqyNGXAYBJ9Dmtdo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9xMnZtaHU5YWFhbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.06ypKYMnBreafOKbqzc9kd5mm0rUJwSwBsQb9teMO7o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVnYWh2ZDR5cjgwODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G37kKpULct72rxOhnboMAqqiYmv2clgWf2aoXUldUwg/image;s=2048x1536;q=80",23.995099999999997,,,4.789899999999999,Palędzie,https://www.otodom.pl/pl/oferta/komfortowy-blizniak-z-fotowoltaika-magazynem-energii-pelna-wlasnosc-ID4BUOb
96814185500067,dom,"Komfortowy bliźniak z fotowoltaiką,magazynem energii.Pełna własność !",89.64,5,,650000,7251,Ignacego Krasickiego,Dopiewiec,Dopiewiec,Bajkowy Dopiewiec III. Pełna własność! Fotowoltaika z mag. energii!,52.35519,16.71289,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVoNzhsMjI5Nmc1ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-YwiJp_WO2WhB7cV9PLTRCFQre-lqyNGXAYBJ9Dmtdo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9xMnZtaHU5YWFhbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.06ypKYMnBreafOKbqzc9kd5mm0rUJwSwBsQb9teMO7o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVnYWh2ZDR5cjgwODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G37kKpULct72rxOhnboMAqqiYmv2clgWf2aoXUldUwg/image;s=2048x1536;q=80",23.995099999999997,,,4.789899999999999,Palędzie,https://www.otodom.pl/pl/oferta/komfortowy-blizniak-z-fotowoltaika-magazynem-energii-pelna-wlasnosc-ID4BUOb
65002682,dom,"Dom, 101,60 m², Potasze",101.6,5,,650000,6398,,Potasze,Potasze,,52.5241,17.02602,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0eXpldTZtN3NpOTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hDAzARsDxShqTNzMr2z9AaRqizUtfjbPkcyRbyFTkE8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImltM3IwbHFxb3hoNC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.KgbVqKfVZ3ut65MSTbZz4vKuWmTydogSTF_G75ZzGmU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpneHUwMmFiemp1ZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iv-1rEvNQukTJJhRtf6qWFA8G96XGpTNDHC3a3cyz0A/image;s=2048x1536;q=80",19.3339,,,4.8265,Bolechowo,https://www.otodom.pl/pl/oferta/dom-101-60-m-potasze-ID4oKam
64966722,dom,"Dom, 101,60 m², Bolechówko",101.6,5,,650000,6398,,Bolechówko,Bolechówko,,52.52522,17.00254,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9oNmI0Y3A3NTdqZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Dqla1YJXh371blLyoTd-M76riSH7PoV04SdApBpl9gE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ5cHZrcmFiMHJzdjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.a9GCG70-JwENTan3CY0ZnBVjdVKdMNfSw1ibPgwEv-w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZjMzZ4eXFpMXNsaDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.NJagPV8Khsh56Gezt0ma9sc9LYx6Dbm6XEfPSJa8nzo/image;s=2048x1536;q=80",18.422,,,5.4493,Bolechowo,https://www.otodom.pl/pl/oferta/dom-101-60-m-bolechowko-ID4oAOm
67297337,dom,Dom w zabudowie dwulokalowej 117m2 ! Działka ze ścianą LASU,117.28,4,,650000,5542,,Kórnik,Kórnik,,52.24811,17.08378,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpoaXZkNTJlaDMxajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fvMNJ0mYcwtVFqpKB2V8hY55zh1rKbQHXsjIxfKJ3Cg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMyaDk2cHk5bnR0aTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vVS109tneUr48zVSi7tAwT4DMuagvxq8d7cLXK-o4dU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVvdDN1amd2YW91bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5B1_uwlsw7C2TwF1AVM6rpdmXic8xtnhKfaGE-1YVHA/image;s=2048x1536;q=80",22.879099999999998,,,7.2603,Gądki,https://www.otodom.pl/pl/oferta/dom-w-zabudowie-dwulokalowej-117m2-dzialka-ze-sciana-lasu-ID4yn6W
66028600,dom,Na sprzedaż dom w stanie deweloperskim Cena do negocjacji Strykowo,193,4,,650000,3368,zbożowa,Strykowo,Strykowo,,52.25453,16.61527,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImthcmYwODQzb2t6ei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.oCgLhazYQ8iMwhWVmMf427zLxWWvnE2TucWvTY22J5I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxlYzkweDFvOXd6YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5XRPPyrv8qXCMbWj0uZnLHwH4QQgkfWvAuJFLyAu4g0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ3MmFucTZ3ZWQ5cy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.f1KmrUf2eN3mpxmQx4Bifrc7CtzQKSYMARTA_LKuRnI/image;s=2048x1536;q=80",33.819,,,8.3395,Stęszew,https://www.otodom.pl/pl/oferta/na-sprzedaz-dom-w-stanie-deweloperskim-cena-do-negocjacji-strykowo-ID4t33q
66477734,dom,Bliźniak| Ceradz Kościelny| w otoczeniu zieleni,93.5,4,,650000,6952,,Ceradz Kościelny,Ceradz Kościelny,,52.43413,16.59335,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV3dndiNXA5c3JzczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Dtrc6ST1vbhj6RX-QG7LyrLJTf6_q-tsUEQWAkrgh7w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFxemM0Z2RodTV3LUVDT1NZU1RFTSIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.4v1I1FQRTk321sdhS8sBWqL8MF53hD5u-KiRGJK03pA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVocW44MWQ4bTc4ZTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8VJ3Oe3knDVt9Evgauk4tWOSrO7TaEhfZAIqZxYyD8c/image;s=2048x1536;q=80",27.4994,,,14.272,Buk,https://www.otodom.pl/pl/oferta/blizniak-ceradz-koscielny-w-otoczeniu-zieleni-ID4uWTv
68013389,dom,"Dom Dwulokalowy z Fotowoltaiką Blisko Jeziora,cena do negocjacji",83.74,4,,655000,7822,ul. Dereniowa,Więckowice,Więckowice,,52.39669,16.62517,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFpNGdtZTRja2d5cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tMR7FY7sg9ox8h0q_NGmUPFfrQRp9C_3ZX2SEa3CnGk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQ5czRyd3I3MjU3OS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.dPAUMUSKQaXGFlXZhV6Uqh35b6o2Eeu7cDOUzd6NnXA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZsNDVpdGQ4amx6LUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.f31dL24arfGH8VO9MKv_DMyILqaVdyVGkuAOBRSQw6c/image;s=2048x1536;q=80",26.824099999999998,,,12.1667,Buk,https://www.otodom.pl/pl/oferta/dom-dwulokalowy-z-fotowoltaika-blisko-jeziora-cena-do-negocjacji-ID4Bno9
68144755,dom,✅Szczytniki/ 4 Lokale Skrajne/ IV kw 2026✅,89.7,4,,658000,7336,Choinkowa,Szczytniki,Szczytniki,,52.29335,17.00518,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjF1ZWdxd3B3emgwcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J_n2HU1U1-MX-80L-WWmrrVyAjZMATy3jnTcQjdPwEs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5ienVvM3FjenNoazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Yp3GAsVpQnIMYLJhi1eCvZk909ibkkc4ynVihppucB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJrcGJpOTBpY2JmcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.24CIF3ys95cF6zx5dtug5Ry7-Ik8YYSl7diT0ztdVwg/image;s=2048x1536;q=80",22.3903,,,4.3428,Gądki,https://www.otodom.pl/pl/oferta/szczytniki-4-lokale-skrajne-iv-kw-2026-ID4BWyX
