id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67718448,dom,Domy bliźniacze 92 m² | nowa inwestycja | Kostrzyn,92,3,,699000,7598,Rolna,Kostrzyn,Kostrzyn,,52.40229,17.213,,,,https://www.otodom.pl/pl/oferta/domy-blizniacze-92-m-nowa-inwestycja-kostrzyn-ID4A8F2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml5ZmEzdjZ1eXJmNTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ApWD7QFxDa1YZ67Eo7O_TRik-P2pgngtIdThvVE0Ilg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp4bHdzNHQ2ODhyYTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HjjFr7II2dNduwmbVBdZ3rE3k6BjOUvnT9tdM4XQdi8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRpazF3dHBxN3V4ci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.KcO4isrKphpfCOFGzj7zZ-u7PHaX6WaSPXVou473apw/image;s=2048x1536;q=80",,,,,
66316048,mieszkanie,4-pokojowe mieszkanie 70m2 + 2 balkony,70.31,4,4,702396,9990,ul. Bielicowa,Naramowice,Poznań,Osiedle Witaj,52.44821,16.96004,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-2-balkony-ID4ufPG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM0aHQ0Z2lvNHM5eDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KHhxaxfVV6eMZHcnjvpAnZrww5Y2HH-lbSo-4VRrcvU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ6bHVsa2s1eW8wdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B8uDvKAqh02ag3OSMkz_Tbhr6eIpJpr5hkfzrTX-s3I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl6a2hiMTE5amI5ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pQZ9xBti76lZt0hsZmhA6uL0iilhvfdhRDi_hPt1Pi4/image;s=2048x1536;q=80",,,,,
67673947,dom,Funkcjonalny dom z ogrodem blisko lasu!,95.92,4,,709000,7392,Wierzbowa,Dopiewiec,Dopiewiec,,52.3706,16.70265,,,,https://www.otodom.pl/pl/oferta/funkcjonalny-dom-z-ogrodem-blisko-lasu-ID4zX5h,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJvand3cDlpNWlmOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XDpZOmg-8VTWw_HteWWM6TIm8yo3cOhIOYFDzzdUN9I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhjYnhydGx0YmtrZDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DQ-FKTGKh73o85aQA3G_fcGvIejpDG_AiG1eL5zPQ_U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImttaWRnNmg0Y2xneDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WNKvgdPrRANRV2hgk663RzLDIGijqv7bgRgkHeVoipI/image;s=2048x1536;q=80",,,,,
66477818,mieszkanie,4-pokojowe mieszkanie 71m2 Bez Pośredników,71.88,4,0,715800,9958,ul. Ząbkowicka,Junikowo,Poznań,Wieruszowska 2,52.38372,16.83917,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-bez-posrednikow-ID4uWUS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im41a282ZzUxcmZuejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-e0-d0fCfed8joJ22lcK_IaIKQYDlqxt2qtDnqkDa2c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVrNjQ0bXBuOXZqcTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cpLwW78O-_ogg1Zt4MyfSEIm3JhZaeTcIFOYSJHlzAM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNkNTg2dXJqemYyMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WSLmtx_oUqMqKpt8_iehjJc1VlOJw4OVJTC1KOvX6mw/image;s=2048x1536;q=80",,,,,
68002952,mieszkanie,4-pokojowe mieszkanie 75m2 + 2 ogródki,75.34,4,0,717433,9523,Mateckiego,Piątkowo,,Osiedle Mateckiego 4all,52.46281,16.8983,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-75m2-2-ogrodki-ID4BkFO,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlncHV4M2lsc2JsNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vkVpjMo9aGmviGo-RauOxL6LpHSGJYhepaQtvCfFC2I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNwYWxzeGJlNm12cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.AOMb-SqM6Dl8MzZVKodHIqkoCa1zz6M4haG3rUrcD7I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZia2l6Ynd5ZDdqYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7ZdY_CmBCRL9wXD-j7mjgcHymsfJAGIyNt-IDTEfZHM/image;s=2048x1536;q=80",,,,,
68409437,mieszkanie,Miejski segment z ogródkiem - idealny na start,74.57,4,0,719000,9642,,Luboń,Luboń,,52.34705,16.89267,,,,https://www.otodom.pl/pl/oferta/miejski-segment-z-ogrodkiem-idealny-na-start-ID4D2q1,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt5ZTd3Zmh4eWQxZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nQrrTOW2Srlhn9tdvGij_N2DDM94oeMktiTgeFl0wa8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlsamExOGdzczFkODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iVaN2tKpihSpIrHrn8PYuBvWLX7kHtgxYRxVjYD_G0o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVxdGd1eWQwb3I4ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.6XR-_YfhB5PA8zTcUAKcXbSK0rYX0bFy2tPe_FWku38/image;s=2048x1536;q=80",,,,,
68346918,dom,"Dom, 75 m², Luboń",75,4,,719000,9587,,Luboń,Luboń,,52.3559,16.88314,,,,https://www.otodom.pl/pl/oferta/dom-75-m-lubon-ID4CM9E,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Indkczg3cGVkYW96NTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oTuFSDJmf0WT5aLz_sj04ktVc9vUHuZoGtliRc3nD0Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjF4ZmFycDhmeWFyNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.or1JkDKjRUkGXXrDyBs9kdEVWLabXGIYoRn7y7duSOg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJnNmFsZXZ2dnowMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.LfAk2b41ay3bKZyVwHpnHfv7sHVZjU_euwlKuvYmSsw/image;s=2048x1536;q=80",,,,,
64454570,dom,DOM 110M2 Działka 550m2 Poznań Krzesiny Nowoczesny  Pompa Ciepła,110,4,,719000,6536,ul. Gorlicka,Krzesiny,Poznań,,52.34324,16.97685,,,,https://www.otodom.pl/pl/oferta/dom-110m2-dzialka-550m2-poznan-krzesiny-nowoczesny-pompa-ciepla-ID4mrzQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh4NnNobnduenA5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sQeTrfh2kEFid2my1BJC_7ONkNyBJc6IkTqZdPLRISs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9md3draGhobHcyejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.A2rzpuRDFzhZtDFRF4QCc5l0Bp84yfE1F7eOdcuNs8g/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inlja3BxOHA0bmxudjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MtqQUnovGxC5b0qzSS2v7nX0AXS2mgdKeI1OsTBDYeg/image;s=2048x1536;q=80",,,,,
67111618,dom,C2 | 87 m2 + Ogród 128 m2 | 4 pokoje | 2026 GOTOWE do odbioru,87,4,,719000,8264,,Gowarzewo,Gowarzewo,,52.354378,17.109029,,,,https://www.otodom.pl/pl/oferta/c2-87-m2-ogrod-128-m2-4-pokoje-2026-gotowe-do-odbioru-ID4xANs,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhoZzVwdG85ZmJveTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OD26ZhWs4u2jKJcgfUuW7EUuk4LyQ1d6fx-nTt4GUBw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ0bHhxcWxvZmNlei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CsNOaaH8a-TFb1cZH7DYoLIwSWArAxfQjQ18HDJ_Ups/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRjdTJiMDdxYmpiZi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.6Ar5T-2f89a1fHV0gM2unhy1U3e-QfVHfDYTaUii84Q/image;s=2048x1536;q=80",,,,,
67910568,dom,"Dom z tarasem, klimatyzacją i ogrodem",90.3,4,,719000,7962,Sezamowa,Gortatowo,,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/dom-z-tarasem-klimatyzacja-i-ogrodem-ID4AVDK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5d29mZGoxdmZtMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UzX3ueQ6xzeFOlwAAX_7nUd9A3NtiPLgFgfVLpE762Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3ZXVlMDFidHgydzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kSWFsBcWThyOHwTfUfvbxhtJnMqe84fckQ3khDY_9IQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZuNXp0YW85aHR5czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TXlMIAf264L6-3ZMUxW7yLhpRCbD4AAteROh96q5bxo/image;s=2048x1536;q=80",,,,,
67781528,dom,"Bliźniak deweloperka na granicy między Krzyszkowem, a Pamiątkowem",112,4,,719000,6420,,Pamiątkowo,Pamiątkowo,,52.52413,16.7159,,,,https://www.otodom.pl/pl/oferta/blizniak-deweloperka-na-granicy-miedzy-krzyszkowem-a-pamiatkowem-ID4Ap4s,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlhbm51Z3hlZTIxcjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aQdHABCkw7DZrvFzyiQz51Ddqr-LWnWynLPi484zT9A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1zc2p2djY5a3FibDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WHpPM0X7yaaGjl0WWyDygoWcP3M3HL6rPfb5ApKpPtA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVoaGd5YjA4NHd4aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ffXcGA5hEajgmNVHahbx5Ph1bQYgS2c_K8V4cMv9ydM/image;s=2048x1536;q=80",,,,,
68457560,dom,Bliźniak Pamiątkowo /Lulinek - KLIMATYZACJA - 10 min pieszo do PKP,94,4,,720000,7660,,Rokietnica,Rokietnica,,52.51359,16.74704,,,,https://www.otodom.pl/pl/oferta/blizniak-pamiatkowo-lulinek-klimatyzacja-10-min-pieszo-do-pkp-ID4DeVc,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc4NDhnemNzZDVpbDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yscEKVpbkEyKyKKAfhgTnlOgUNV8VzdLDaz_yqW6AxY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJxanZpamZnNGx3cDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WujNfP_vxu66VhXHxpu6KhIOfr5wRBLkfbay9Op7dGk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVqbGYyeXBkeTJmcjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WVBGKbukzb_YUChdWkzoJCe6LVhb8Ku5QbZyqKK8DPY/image;s=2048x1536;q=80",,,,,
63607814,dom,Dom w zabudowie bliźniaczej Gowarzewo Kleszczewo,105.69,4,,720000,6812,,Gowarzewo,Gowarzewo,,52.36452,17.12451,,,,https://www.otodom.pl/pl/oferta/dom-w-zabudowie-blizniaczej-gowarzewo-kleszczewo-ID4iTiu,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImcwbHlpOHpodTh2ODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SjWp0cE9x2T2QwDw3P0mhCtYFEI09bMyrLxGHDFXC1w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5wNDNnMGN4NDJ0Zy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.bJcRavIoDhGPtOLtuXsZ3Tb058sXckZsah1_hdPd93Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV5Z2M5OWJuaDJtdi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8Nuy5n1fxjtoAxd9kdYqA-orvXGBJz5HdPYHPz1H4ww/image;s=2048x1536;q=80",,,,,
67027171,dom,Osiedle 4 Pory Roku - dom,89.85,4,,720000,8013,ul. Zimowa,Gowarzewo,Gowarzewo,,52.3616,17.132301,,,,https://www.otodom.pl/pl/oferta/osiedle-4-pory-roku-dom-ID4xePp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY1d2Y4dmsxOGNiZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.r7yScncedT4W1MbnSTh5xfcFSWc-w399qcZFk_XjjR4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc2cDF4bnh1M252cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fu1xtCl73djwbn3FogHGCD70h1gphwd44RfE2LlZgB0/image;s=2048x1536;q=80",,,,,
68320724,mieszkanie,Jasne 4 Pokoje 73 m2 - Okna 3 strony świata - GOTOWE do odbioru,72.84,4,1,721116,9900,ul. Teofila Mateckiego,Morasko,Poznań,,52.489231,16.909592,,,,https://www.otodom.pl/pl/oferta/jasne-4-pokoje-73-m2-okna-3-strony-swiata-gotowe-do-odbioru-ID4CFla,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR4bWZjd3JmdWFnejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jWlpeYwSjmu5pU9XdeUBeDfyRQ48HjtMmMyYFNLIsFE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM1amE5bHdnYTFzaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WACKUgpO5keLxSIN2FdvblP8OWf_eMdxeOVVyEc9oE0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd5d2IycmQ3NmRyai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fklSUCpyGBhOVmBsoBow0luITsY0LnYhaUyQb57aifA/image;s=2048x1536;q=80",,,,,
68187490,mieszkanie,"4-pokojowe mieszkanie 72,84 m2 z BALKONEM - Piątkowo GOTOWE DO ODBIORU",72.84,4,1,721116,9900,ul. Teofila Mateckiego,Piątkowo Północ,Poznań,GOTOWE DO ODBIORU (Piątkowo) - MORASKO/UAM | Poznań,52.464025,16.9008,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72-84-m2-z-balkonem-piatkowo-gotowe-do-odbioru-ID4C6Ge,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV3b3o2NjRkM3B5ODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-62jUZvyicIPJS1vj9tkjCV6cVSd1DdhB5iRz4tlO8Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhN3dqZjNpOXV3NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.794tG0SNsZDGouTMR0RDFHAAREXKwRmNIIk_3g3HyWc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ0ZXliMnVvcTEzYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gFNQh_i_UxiEyR_iMMpWIaoT65-K24gqigBADEiFtPY/image;s=2048x1536;q=80",,,,,
