id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67440941,dom,"Dom nad stawem, gotowy do odbioru!",115.2,5,,699000,6068,,Owińska,Owińska,,52.51182,16.98077,,,,https://www.otodom.pl/pl/oferta/dom-nad-stawem-gotowy-do-odbioru-ID4yYt7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFpNXhsN2pkdmV5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YKG9A31PsRg0egi5nt9XQY5vkfnVOM_HemlisH1ThIU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im8yNmtvMmM1ODR4cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ytybFMKIpKCh4Zgk_l0Lv8vJISEsof0gnPg3ttMoRFM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA1dHRvNTh1cHhicS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.T7PAZJ2YNduR-XLk0tl6SnTm9zdJN5KbDqZPYJFDBeY/image;s=2048x1536;q=80",,,,,
67963910,dom,Połówka bliźniaka Dopiewiec,95,4,,699000,7358,ul. Krasnoludków,Dopiewiec,Dopiewiec,,52.37384,16.68235,,,,https://www.otodom.pl/pl/oferta/polowka-blizniaka-dopiewiec-ID4Bav6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFraG1rZG9ubno1NjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9PWbESlRmC37_ptd5FSy5nifiu-vnuRhOCcwSRDE1XY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlnenRlNXB4cHQzaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BZrV456eTIi24-G336Y-uQQnDgjVTDkGMj7QaPtTbSw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV4a3JqMG03Nmo3dC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._w-y_eJbLnIQZ0XgZIgf9cyFVgs4gntPGnfRHk8lxpY/image;s=2048x1536;q=80",,,,,
68217325,dom,Dom na sprzedaż 108 m2 z dużym ogródkiem,108,4,,699000,6472,ul. Brzoskwiniowa,Siekierki Wielkie,Siekierki Wielkie,,52.39035,17.16834,,,,https://www.otodom.pl/pl/oferta/dom-na-sprzedaz-108-m2-z-duzym-ogrodkiem-ID4Cerr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndqcWZoY2Zxcng5cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AcnD3jfRsjkwH-0vmlmyd4ohHtTNOzRTkjWOWVsHf-g/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ0dnVhMTJkNHFrZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.f2yAjrROKhiZHi7y8dC8_bXc1MCad9_xmM8FuXwV67s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im10cDV3cW1weDg0ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.atsbE0NKLlH4FeBa2FBiVPbcZFYafuAntV8znz0sf5o/image;s=2048x1536;q=80",,,,,
67227187,dom,91 m2 Ostatni Segment Skrzynki ul. Truskawkowa,91,4,,699000,7681,Truskawkowa,Skrzynki,Skrzynki,,52.26491,17.07328,,,,https://www.otodom.pl/pl/oferta/91-m2-ostatni-segment-skrzynki-ul-truskawkowa-ID4y4Rt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFkYml0anNlZW43ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pLLc9UAX5v0IbG2ZqJJzLJLWD-3pJuIO3f7bvXQOAOs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYwc3NuZDY3aW1rZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8k5gbjltfSYLQilsMHrndKLfb2ZBtNp33gmZdO1zy_M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9hZjMydTBzc2hjMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.r34iKXnMZdSOGrGG0idGeQlI1XxHHHoaCR_9cst4fnQ/image;s=2048x1536;q=80",,,,,
68156144,dom,"NOWE OSIEDLE| 85 m² | DZIAŁKA 518  m² | ŁOWĘCIN, UL. SZKOLNA",84.61,4,,699000,8261,,Swarzędz,Łowęcin,,52.413242,17.116046,,,,https://www.otodom.pl/pl/oferta/nowe-osiedle-85-m-dzialka-518-m-lowecin-ul-szkolna-ID4BYvE,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InloNGpiMjBmMzk2ZjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PKqNBLvIHgIGdFnzPeGdljTGOqWRjHapqGkT1b9wCqU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNpNWI2Zjl6a3J3ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.39FW9CRXZGu8p5ZzbcD6a1vSXdiwzOoP1pX_G-lt2P8/image;s=2048x1536;q=80",,,,,
67977108,dom,Nowoczesny bliźniak pod Poznaniem - działka 384m2 - Daszewice,90,5,,699000,7767,,Daszewice,Daszewice,,52.29298,16.95914,,,,https://www.otodom.pl/pl/oferta/nowoczesny-blizniak-pod-poznaniem-dzialka-384m2-daszewice-ID4BdVY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJxMDJ5eDQyMmwwMjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tCfFUtSv8Mx9qvknrsXHnjcaXzyXQhHFHLsZQZ-tcqM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVwbzZsOHduZWN0ZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sFvfrynQi6lQJ_MWlTvl_XClW_QVQ7cFUutgSS6Uh6s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imlmc2k4bGl2b3Zlbi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ypy0HKdm4w58eE-K6gjKgHLn53geLdENvwqUJ1bjfbk/image;s=2048x1536;q=80",,,,,
66035140,dom,"Lokal mieszkalny z działką pod Poznaniem w pobliżu Kórnika, Skrzynki",90.75,4,,699000,7702,,Kórnik,Skrzynki,,52.265122,17.074103,,,,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-z-dzialka-pod-poznaniem-w-poblizu-kornika-skrzynki-ID4t4KU,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImplOWdnYW50b3p3bDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OdV1aHW_hRZyZqGE00jt7013NvLqDbu-iLNiwB4-kOo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY5NnQwbGNsaGp1eTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oEo5ka5YufjcV2FeDdbuLly5OKwvJyP6UH9Hye4aeYg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InEzNjg2dHY4M3ptMjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HGFO8qDG3OM-HVcLhikp92vI9wLKbn0tJ2pU8WBP_Gs/image;s=2048x1536;q=80",,,,,
66035235,dom,"Lokal mieszkalny z działką pod Poznaniem w pobliżu Kórnika, Skrzynki",90.75,4,,699000,7702,,Skrzynki,Skrzynki,,52.265122,17.074103,,,,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-z-dzialka-pod-poznaniem-w-poblizu-kornika-skrzynki-ID4t4Mr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVwdXU2eXpydmFlcjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yRi75HENsmq0kDrxVDduI8lHdkaDi0JxOyT7E4bR3-Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhxeGV0cXRvZGc5dTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VlId9hOnh_RZPSxx-UVebbiN2JINPbfZjY5XBDWlmjw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE0cWYyNHlyd3h3MS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.b-LBzBYmMeEfnKKw2INDbqJcJcqbAPWu5fSpn0irptA/image;s=2048x1536;q=80",,,,,
67962737,dom,"Bliźniak parterowy 92 m2 z dużym ogrodem, Borkowice",92,4,,700000,7609,ul. Nowa,Mosina,Borkowice,,52.217089,16.804546,,,,https://www.otodom.pl/pl/oferta/blizniak-parterowy-92-m2-z-duzym-ogrodem-borkowice-ID4Badb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU3ZXA3a25jOGczeDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mhARgeOpZE8UI3xayH-I_qLTq83zvJLuPuXaKMs357E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV2YnNteWhwdms3Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QtHDP5uT81gqMdbOWkduQ7rBr6_0EACedxITWdDya34/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJrNmVjczNkamN0dTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jrTYKvPDAMrcIZyq9PDpqf6AyockjQWyP1udmvz7EV0/image;s=2048x1536;q=80",,,,,
66316048,mieszkanie,4-pokojowe mieszkanie 70m2 + 2 balkony,70.31,4,4,702396,9990,ul. Bielicowa,Naramowice,Poznań,Osiedle Witaj,52.44821,16.96004,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-2-balkony-ID4ufPG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM0aHQ0Z2lvNHM5eDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KHhxaxfVV6eMZHcnjvpAnZrww5Y2HH-lbSo-4VRrcvU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ6bHVsa2s1eW8wdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B8uDvKAqh02ag3OSMkz_Tbhr6eIpJpr5hkfzrTX-s3I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl6a2hiMTE5amI5ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pQZ9xBti76lZt0hsZmhA6uL0iilhvfdhRDi_hPt1Pi4/image;s=2048x1536;q=80",,,,,
66477818,mieszkanie,4-pokojowe mieszkanie 71m2 Bez Pośredników,71.88,4,0,715800,9958,ul. Ząbkowicka,Junikowo,Poznań,Wieruszowska 2,52.38372,16.83917,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-bez-posrednikow-ID4uWUS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im41a282ZzUxcmZuejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-e0-d0fCfed8joJ22lcK_IaIKQYDlqxt2qtDnqkDa2c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVrNjQ0bXBuOXZqcTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cpLwW78O-_ogg1Zt4MyfSEIm3JhZaeTcIFOYSJHlzAM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNkNTg2dXJqemYyMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WSLmtx_oUqMqKpt8_iehjJc1VlOJw4OVJTC1KOvX6mw/image;s=2048x1536;q=80",,,,,
68019921,dom,"Dom, 74 m², Luboń",74,4,,719000,9716,,Żabikowo,Luboń,,52.356744,16.880542,,,,https://www.otodom.pl/pl/oferta/dom-74-m-lubon-ID4Bp5w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAzaGg4ZTJldWc2bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jEouVDLzKh8nsX2Mf3rDF-cGOJKlMUn9img7_sO1EWM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ6eGhjcGU5MmVmcDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Rq4uz2FDWj869qwcPP8oAFnd860UY89ohLi00ojVePs/image;s=2048x1536;q=80",,,,,
96801992100067,dom,"Dom, 74 m², Luboń",74,4,,719000,9716,,Żabikowo,Luboń,,52.356744,16.880542,,,,https://www.otodom.pl/pl/oferta/dom-74-m-lubon-ID4Bp5w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAzaGg4ZTJldWc2bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jEouVDLzKh8nsX2Mf3rDF-cGOJKlMUn9img7_sO1EWM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ6eGhjcGU5MmVmcDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Rq4uz2FDWj869qwcPP8oAFnd860UY89ohLi00ojVePs/image;s=2048x1536;q=80",,,,,
67784689,dom,Wygodne domy Szczepankowo,111.82,4,,719000,6430,Przyjazna,Szczepankowo,Poznań,,52.35294,17.02679,,,,https://www.otodom.pl/pl/oferta/wygodne-domy-szczepankowo-ID4ApTr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpsdjMydzhobHZ0NTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.96BCBq7WW28CAFWjR6gFUl0N5d4evYSe7ISDfmNS7yo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk5MGtyM3JuOWdhMzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.56Srr-sAQj6a8ZBJWyVQVNHkC_kWq9D63CS_VQp0H9E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl0bHRod3hsa2JmbDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.021Qp-ELwN7eB63mhLq7izI-aar5L7lgaob4tiF5RWw/image;s=2048x1536;q=80",,,,,
67941100,dom,Bez skosów/działka 550 m2/polecam,84.36,4,,719000,8523,,Swarzędz,Swarzędz,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/bez-skosow-dzialka-550-m2-polecam-ID4B4Ac,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFzMHpwMXJ4NHhqOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qA40Fgo9HmuYJDFM4dQKb99gzYSm1ZEr98JiVJQRcAs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVnMmNsZ2I1anRxNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MejM-l1uwcB8MXsthSbuq2H_R3lcerQKykKXxB3qo5I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im14OHl5a3l6OGR0ejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4Z9a_YPZfZEkHvEcRo-UebF0Ary8EWVKZfb6e6kmcH8/image;s=2048x1536;q=80",,,,,
67781528,dom,"Bliźniak deweloperka na granicy między Krzyszkowem, a Pamiątkowem",112,4,,719000,6420,,Pamiątkowo,Pamiątkowo,,52.52413,16.7159,,,,https://www.otodom.pl/pl/oferta/blizniak-deweloperka-na-granicy-miedzy-krzyszkowem-a-pamiatkowem-ID4Ap4s,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlhbm51Z3hlZTIxcjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aQdHABCkw7DZrvFzyiQz51Ddqr-LWnWynLPi484zT9A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1zc2p2djY5a3FibDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WHpPM0X7yaaGjl0WWyDygoWcP3M3HL6rPfb5ApKpPtA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVoaGd5YjA4NHd4aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ffXcGA5hEajgmNVHahbx5Ph1bQYgS2c_K8V4cMv9ydM/image;s=2048x1536;q=80",,,,,
68182125,dom,Dom w Luboniu | Działka 134 m² | Lokal 3,92.09,4,,719000,7808,Armii Poznań 73,Luboń,Luboń,,52.34705,16.89267,,,,https://www.otodom.pl/pl/oferta/dom-w-luboniu-dzialka-134-m-lokal-3-ID4C5hH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR4ZWtmOW1taDF1czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kTC7iniLTm5BViSD9yrR27HuU4hsDreI-5_vbizNIXQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ6eWQ5NGxkcDM2YzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dUsxd1F5vFIcU8WkzH_hA3EjYG4rE5HGPKq8kUNiAGQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp1cGdyYnIxNmN1bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.t4BJ8VpJAfzuXX1gkmE2HWAU6QOnDmh4X37JX1eBnRs/image;s=2048x1536;q=80",,,,,
