id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
66332469,mieszkanie,4-pokojowe mieszkanie 73m2 + taras Bez Pośredników,73.83,4,4,687547,9313,Bielicowa,Naramowice,Poznań,Naramowice Odnova,52.44846,16.96199,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-73m2-taras-bez-posrednikow-ID4uk6x,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE4MDJkenc0Z2JiNC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.zkbxY87ijv4PfQAjzWQ46jBujPUojNDGgUPI-bkFJLE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRzaHlzM3I5Y3hhZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rO9sFis4U8ZIAoCCDu8rBS1A_tFVkDn2PJ7OEH9NVv0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI3MGkwd24yOWRpZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UJjbTBUx3g2JXhzMbcSNDGXXVlbQw3RNI5guAldk7mk/image;s=2048x1536;q=80",,,,,
64772614,dom,"Piękny dom z ogrodem, aż 103,74 m²| M9_2- GOTOWY DO PRZEKAZANIA!!",86.92,4,,689000,7927,,Sypniewo,Szczytniki,Osiedle Malarska,52.30974,16.99658,,,,https://www.otodom.pl/pl/oferta/piekny-dom-z-ogrodem-az-103-74-m-m9-2-gotowy-do-przekazania-ID4nMjA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJydHpoOTA1eTExZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dsT_EPyr4-71ZUP596o_PZ0OxFrKDfl7Pv5DX16LeTE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhuZmcyNmtpYm93ZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TWhyRG7i_I_MnDAU3Xr1XUk0XcDWfAF6D4lJskQ9wIU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwMnlzcGpwcHJ3YTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GvB_16YwhxFXRl5V9Oanyh1TTn5_-uMTIC1L7iiP7Q4/image;s=2048x1536;q=80",,,,,
68023736,dom,SPRZEDAŻ | NOWY PARTEROWY DOM | LOKAL NR 1 - DZIAŁKA 494 m² |,87.87,4,,689000,7841,Agatowa,Sierosław,Sierosław,,52.411664,16.678482,,,,https://www.otodom.pl/pl/oferta/sprzedaz-nowy-parterowy-dom-lokal-nr-1-dzialka-494-m-ID4Bq52,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtrazdqY2FjejJxdDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Tbhf1vJ4cjMoh04v14ZuH3XDXLD8h2TdaSyEKjO7MD8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRieGc3cXcwZHl4dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lz3n4v9FrZrjB_RuReHa41tBaC_QPgN0HuVddvw9EIg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdhZTF2Zml6cWF3NzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.04lr7HADHN4qOQ4w72YEy9A4WllldD1UvfKyddwjbaA/image;s=2048x1536;q=80",,,,,
67893167,dom,4-pokojowy dom 89m2 Bezpośrednio,89.12,4,,689000,7731,św. Jana,Gwiazdowo,Gwiazdowo,Forall Gwiazdowo,52.41763,17.21036,,,,https://www.otodom.pl/pl/oferta/4-pokojowy-dom-89m2-bezposrednio-ID4AS75,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp6YnV5c2lscTBnYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m7Im-rQclwM4i-uxyD4fcclOgyfbW4oPccjEXNars7I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImoxZnFpY2psa3dmYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kAKySLIgDbaaMaFO8nPJ9j0XmltGq_QD_UbFScxkiA8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZyODNmZHF2djJxcS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RZov5ds2HtsjBYNi4B4bKcaO6yrgyVVlWMVDU8KIdTE/image;s=2048x1536;q=80",,,,,
68296261,dom,✅Krosinko - Mosina/ I Etap  / Działka 677 m2✅,100.55,5,,689000,6852,,Krosinko,Krosinko,,52.22798,16.82342,,,,https://www.otodom.pl/pl/oferta/krosinko-mosina-i-etap-dzialka-677-m2-ID4CyYB,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2aDFieDFwNWtoei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.0xEQhzCGt0gm4JKYGB4n1P97L9X4BuOJ5C4zgMRGPlA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InViNDN4MjZhbHl3ZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p875wA9KumxTTXyH6kwfGiICi06SEYKz1HnRW--EsZU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5uaXVja2I4MGN5ZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.71H2-IPL1ywRjeOVkX5YCr-8zbA-IRP7fYbUDcT7auI/image;s=2048x1536;q=80",,,,,
68303870,dom,"Szeregowiec, skrajny, ogródek 2xmp, osiedle przy rzeczce",88.03,4,,690000,7838,ul. Gromadzka,Czapury,Czapury,PASTELOWE nad Głuszynką,52.324884,16.911365,,,,https://www.otodom.pl/pl/oferta/szeregowiec-skrajny-ogrodek-2xmp-osiedle-przy-rzeczce-ID4CAXk,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh2aWt5c3U0dXNycjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cUlctO4Qbp6dMJHI9s0ydbiYaiurryg0TW8kUEIz8Vo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpzZ2F2NG8xdWhlaDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VBNx2c8Sy98IXyHm4QI48i7Sl0tVcfIECqzhNzf8edU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdibWY0cDkwand6ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lfmdwHnZC7zQtF_Lj7zCEmP7ndMP2z-i_bKixWBK4J4/image;s=2048x1536;q=80",,,,,
68283375,dom,"Nowy dom z pompą ciepła, ogródek 40 m2",71.8,4,,691200,9627,Franciszka Jaśkowiaka,Morasko,Poznań,,52.47292,16.91572,,,,https://www.otodom.pl/pl/oferta/nowy-dom-z-pompa-ciepla-ogrodek-40-m2-ID4CwCL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im04amFmazZ5ZWJrOTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uuSMHNoyBd6xuAZ_TIaTm2QcQMb_vqiv2Q5owhWmRQM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlmcHZueTZ5d2tsNjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fg0KZHAN01anJEcOJOcnZRfvKgbeHXR9USeyCk3WkSM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im82emxqd2s3cjAwNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Gq9T1Tw1f3kOBMlDULmvi3zw41XNkgFzKxYe9c360Yk/image;s=2048x1536;q=80",,,,,
67941100,dom,ostatni,86.21,4,,695000,8062,sielanka,Gortatowo,Gortatowo,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/ostatni-ID4B4Ac,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFzMHpwMXJ4NHhqOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qA40Fgo9HmuYJDFM4dQKb99gzYSm1ZEr98JiVJQRcAs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVnMmNsZ2I1anRxNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MejM-l1uwcB8MXsthSbuq2H_R3lcerQKykKXxB3qo5I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im14OHl5a3l6OGR0ejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4Z9a_YPZfZEkHvEcRo-UebF0Ary8EWVKZfb6e6kmcH8/image;s=2048x1536;q=80",,,,,
67941071,dom,Bez skosów/działka 400 m2/polecam/ostatni,86.21,4,,695000,8062,ul. Piaski,Swarzędz,Swarzędz,,52.4076,17.07351,,,,https://www.otodom.pl/pl/oferta/bez-skosow-dzialka-400-m2-polecam-ostatni-ID4B4zJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl5b3c5cDlkeHZ6dC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QLg-kYgex7irt4QgVGFp9wQzVD_IH_a73ln_agtpWFE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZydW8zeGR0M2xpMDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uY3-q6oHKKjaSbsUl_B1yH-EavnBv78iSJqaTeNSx2Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMybHQ0NnU3bWlrcjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GVp6HvlqSWBs2b86FiJXMWpdyzadEvyC97ovuI6GoDg/image;s=2048x1536;q=80",,,,,
67790909,dom,Dom z ogrodem |Murowana Goślina| Pompa ciepła,87.1,4,,695055.6,7980,ul. Długa,Murowana Goślina,Murowana Goślina,,52.56713,16.99629,,,,https://www.otodom.pl/pl/oferta/dom-z-ogrodem-murowana-goslina-pompa-ciepla-ID4ArwL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZzODdwMHlvZWw1NTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BdwoJynpGHHziGIxbDgba140KlvqtSLgYu2EvBQ7wWM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRyejI3azJyZ2d2NzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.u7svhjvPUpMewVhM7Hx1bXv1LaZwR4o7mB8-0X-mYKE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImliM3hnY3ZyYTdoYzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jbn7Xga1-iaeQA34QepNQDSYt6sCQp-3SZ6Pe4TNqgQ/image;s=2048x1536;q=80",,,,,
66683094,mieszkanie,4-pokojowe mieszkanie 70m2 + 2 balkony,70.21,4,3,695079,9900,ul. Bielicowa,Naramowice,Poznań,Osiedle Witaj,52.44821,16.96004,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-2-balkony-ID4wNjM,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE2NWttdjNucjFjYS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5mC1T6V4u6IlJfmwqVt6Sne6uYkIIT3fib_5LCNW99Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ6bHVsa2s1eW8wdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B8uDvKAqh02ag3OSMkz_Tbhr6eIpJpr5hkfzrTX-s3I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl6a2hiMTE5amI5ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pQZ9xBti76lZt0hsZmhA6uL0iilhvfdhRDi_hPt1Pi4/image;s=2048x1536;q=80",,,,,
68297960,dom,Ostatni dostępny lokal | Murowana Goślina - Osiedle Sienkiewicza |,95.08,4,,698000,7341,ul. Wołodyjowskiego,Murowana Goślina,Murowana Goślina,,52.57594,17.02093,,,,https://www.otodom.pl/pl/oferta/ostatni-dostepny-lokal-murowana-goslina-osiedle-sienkiewicza-ID4Czq0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE0MjhnNjM0czZybTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ogke-Wr4yTLmLAyebVvh21gl-5_wZq141ZJyYP9oIAk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM4Y2w5YTI3dGw2Yy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CTU45b36VUTibkKvEgLissMAoqwCrK-ctET6-NOjpy0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBhZ2dhZnAzdDA1bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.be4O3IRj9c3UhScJ0_s4-d3R1DmxhXlLLqyxMDvYFp8/image;s=2048x1536;q=80",,,,,
67390580,dom,4 pokoje dla rodziny | ogródek| miejsce post.,78.53,4,,699000,8901,Biesiadna,Spławie,Poznań,,52.34897,17.02047,,,,https://www.otodom.pl/pl/oferta/4-pokoje-dla-rodziny-ogrodek-miejsce-post-ID4yLmQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwzaWxpYTc3NW5yZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vkbNAEySGPEbhZJiUdnnTT7ws8EVmZ_QZen8OzdfpFE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBoYXEybXJoY21pdjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zH7FH0eHtNtifHCBrGSt0dCV1luP-CJ0oy46plSzGNc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjU1cDRmaXR5Nnk3czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._n0Ak3tubgohJgvRfqrfPG3KuBeEDEZvMZB9wdeFBG0/image;s=2048x1536;q=80",,,,,
96739058000067,dom,4 pokoje dla rodziny | ogródek| miejsce post.,78.53,4,,699000,8901,Biesiadna,Spławie,Poznań,,52.34897,17.02047,,,,https://www.otodom.pl/pl/oferta/4-pokoje-dla-rodziny-ogrodek-miejsce-post-ID4yLmQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx3OHVvOXIxa214YzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FA_uDX3am-WgrD5NpnjNyZ9upEJc37v-8ADyCD5BGPY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVncHE4MzFidmE2YzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8GctBODNKChDIGmbmhRpddpAoyGWXXqm5kcejy1c3j8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImphZTM4NzNscHhneC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.gOC3_dzFJvwluCkaeqFEbl96aE4Pi0Drb3C4-nfiMQs/image;s=2048x1536;q=80",,,,,
68219430,dom,"REZERWACJA dom 101 m2, 5 pokoi, działka 497 m2, asfalt",101,5,,699000,6921,,Zimin,Zimin,,52.29478,17.15582,,,,https://www.otodom.pl/pl/oferta/rezerwacja-dom-101-m2-5-pokoi-dzialka-497-m2-asfalt-ID4CeZo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjltYmtmNGxrdnp1bzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jdqM46q_IyjDsiAN4gD3phRiKfyWq3RvsyEGRmqF00M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imdoa2wwb2trNGpvNjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zQ3Wyltw22I3Gx4mTZydb3K9enyraVDeUAExL0tGBPQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiYWo1eHQ4eDA5aTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.X7aeMBK-zXYhBADw1UR8IaLydvG3wnYAwU2K-2CQGIU/image;s=2048x1536;q=80",,,,,
68135558,dom,"CENA PROMOCYJNA, Dom z ogrodem 97,41 mkw, Czapury koło Poznania!",97.41,5,,699000,7176,Zaciszna,Czapury,Czapury,,52.32058,16.92453,,,,https://www.otodom.pl/pl/oferta/cena-promocyjna-dom-z-ogrodem-97-41-mkw-czapury-kolo-poznania-ID4BTaC,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk4Y3B2ODdybWZlbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rg0FrVic83YzCil_2oZbQR6FR2C6N0Dc16PrbszQvJc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img2aXgzODVmZDlpczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xuFkuidE_6nmBYCClfI-lJKpudWXvkUAvALTiCBmMvg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVhbmV1cHBtaGQ4di1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rwjVqy_CUvQ9oLhNJGn_35r_apxxYG-C0OkWhzC1qTA/image;s=2048x1536;q=80",,,,,
