id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
66484265,dom,Osiedle Góra Nowoczesny Dom 100 m2 + poddasze,98.27,4,,699000,7113,,Tarnowo Podgórne,Góra,,52.482964,16.657197,,,,https://www.otodom.pl/pl/oferta/osiedle-gora-nowoczesny-dom-100-m2-poddasze-ID4uXAR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ5d2lrMHdndWgxNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BqxjhjtkNoglO5ZIUj2HFEId5sS_PXZ6Vu7kIdqiRQU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImltMXQwaHlyamllei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.buh8P63syFtKOfq_b-PJ5ZqA1XTpOXYLQeMqDtt8TD4/image;s=2048x1536;q=80",,,,,
65085707,dom,Nowoczesna zabudowa parterowa Siekierki Wielkie,92,4,,699000,7598,,Siekierki Wielkie,Siekierki Wielkie,,52.37452,17.15866,,,,https://www.otodom.pl/pl/oferta/nowoczesna-zabudowa-parterowa-siekierki-wielkie-ID4p5Lt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhhYzMzbGc2YjU2czEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OkmGMHK-HY31IxxVPG06i_8vIGMtImCyVkO4LLRPJ4o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNyc3Zoc3puYmNiNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8infhh4aZugYdvzwYu4Sab1Z3i2bQsi_W84y7rc7MMU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd0bnJ1c3V3YjZheDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fDbQ-yPvRdzV-L4DU-e6LzdVA5Fac9kMx0VQHIkhJI4/image;s=2048x1536;q=80",,,,,
67835307,mieszkanie,3 pokoje z ogródkiem | namiastka domu | Grunwald,70,3,0,699930,9999,ul. Jeleniogórska,Junikowo,Poznań,,52.39116,16.8465,,,,https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodkiem-namiastka-domu-grunwald-ID4AD3R,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNkYjUxemR0czdqczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7vHXLNN3hAYoxxeZypFlYSIov66_Xl9VOmSpF-Oy0ws/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJsbXFnZTQzZnh3LUVDT1NZU1RFTSIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.ipB9HaFZcZ1E0gatRt02DBefOA_hG9A1HAdPcXSStSA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNmcm43NmQ1NHQ0eDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0ekDnBxHNDplaT99s4RJBG7CWcseUwIUDATFeLbAZr0/image;s=2048x1536;q=80",,,,,
67962737,dom,"Bliźniak parterowy 92 m2 z dużym ogrodem, Borkowice",92,4,,700000,7609,ul. Nowa,Mosina,Mosina,,52.24321,16.85196,,,,https://www.otodom.pl/pl/oferta/blizniak-parterowy-92-m2-z-duzym-ogrodem-borkowice-ID4Badb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU3ZXA3a25jOGczeDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mhARgeOpZE8UI3xayH-I_qLTq83zvJLuPuXaKMs357E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV2YnNteWhwdms3Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QtHDP5uT81gqMdbOWkduQ7rBr6_0EACedxITWdDya34/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJrNmVjczNkamN0dTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jrTYKvPDAMrcIZyq9PDpqf6AyockjQWyP1udmvz7EV0/image;s=2048x1536;q=80",,,,,
66316048,mieszkanie,4-pokojowe mieszkanie 70m2 + 2 balkony,70.31,4,4,702396,9990,ul. Bielicowa,Naramowice,Poznań,Osiedle Witaj,52.44821,16.96004,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-2-balkony-ID4ufPG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM0aHQ0Z2lvNHM5eDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KHhxaxfVV6eMZHcnjvpAnZrww5Y2HH-lbSo-4VRrcvU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ6bHVsa2s1eW8wdC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B8uDvKAqh02ag3OSMkz_Tbhr6eIpJpr5hkfzrTX-s3I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl6a2hiMTE5amI5ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pQZ9xBti76lZt0hsZmhA6uL0iilhvfdhRDi_hPt1Pi4/image;s=2048x1536;q=80",,,,,
68158283,dom,Dom 93 m² blisko Poznania | Skrajny segment | Ogród 128 m²,93.12,4,,709000,7614,,Gowarzewo,Gowarzewo,,52.35398,17.10832,,,,https://www.otodom.pl/pl/oferta/dom-93-m-blisko-poznania-skrajny-segment-ogrod-128-m-ID4BZ59,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVweHpkbGR0OGw0eC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DDA-wug1MqZ9MC4xN6zTAFdM2KFwLXexQxePk23Phj4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhoczY3d2o4NzZjcjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hqJ_5BmDfmDM-bUd_bd-YO0IDNHFWGFKuntSMdGYYOM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwcmRzb3J4bWdkOTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SztHLuUcQj9zqiB8FgN1MFQ8ct3lkNp95kR-r4gu5Ig/image;s=2048x1536;q=80",,,,,
67673947,dom,Funkcjonalny dom z ogrodem blisko lasu!,95.92,4,,709000,7392,Wierzbowa,Dopiewiec,Dopiewiec,,52.3706,16.70265,,,,https://www.otodom.pl/pl/oferta/funkcjonalny-dom-z-ogrodem-blisko-lasu-ID4zX5h,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJvand3cDlpNWlmOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XDpZOmg-8VTWw_HteWWM6TIm8yo3cOhIOYFDzzdUN9I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhjYnhydGx0YmtrZDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DQ-FKTGKh73o85aQA3G_fcGvIejpDG_AiG1eL5zPQ_U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImttaWRnNmg0Y2xneDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WNKvgdPrRANRV2hgk663RzLDIGijqv7bgRgkHeVoipI/image;s=2048x1536;q=80",,,,,
68141745,dom,Bezpośrednio Dom bliźniaczy parterowy z dużą działką  wyszpachlowany .,81.6,3,,715000,8762,ul. Witkowa,Rokietnica,Rokietnica,,52.51752,16.75748,,,,https://www.otodom.pl/pl/oferta/bezposrednio-dom-blizniaczy-parterowy-z-duza-dzialka-wyszpachlowany-ID4BUMp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InkwcGo4aDV6NGlrMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0jbLwnuNGG0vpQMO3mx3bBvDR7heRBd9713kIkg5LVI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlidHdrMno2bTByMzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ClcbYbUBUdfFPsbBSLIw69j6_UQL2uqhOIKd68K2qUE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InViOW1qeWo5YXhsdi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ZnzhRGvZ0zOtrjTArYyX5VKvFNrUJ323HdFMUykuOcA/image;s=2048x1536;q=80",,,,,
66477818,mieszkanie,4-pokojowe mieszkanie 71m2 Bez Pośredników,71.88,4,0,715800,9958,ul. Ząbkowicka,Junikowo,Poznań,Wieruszowska 2,52.38372,16.83917,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-71m2-bez-posrednikow-ID4uWUS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im41a282ZzUxcmZuejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-e0-d0fCfed8joJ22lcK_IaIKQYDlqxt2qtDnqkDa2c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVrNjQ0bXBuOXZqcTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cpLwW78O-_ogg1Zt4MyfSEIm3JhZaeTcIFOYSJHlzAM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNkNTg2dXJqemYyMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WSLmtx_oUqMqKpt8_iehjJc1VlOJw4OVJTC1KOvX6mw/image;s=2048x1536;q=80",,,,,
68002952,mieszkanie,4-pokojowe mieszkanie 75m2 + 2 ogródki,75.34,4,0,717433,9523,Mateckiego,Piątkowo,Poznań,Osiedle Mateckiego 4all,52.46281,16.8983,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-75m2-2-ogrodki-ID4BkFO,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlncHV4M2lsc2JsNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vkVpjMo9aGmviGo-RauOxL6LpHSGJYhepaQtvCfFC2I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNwYWxzeGJlNm12cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.AOMb-SqM6Dl8MzZVKodHIqkoCa1zz6M4haG3rUrcD7I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZia2l6Ynd5ZDdqYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7ZdY_CmBCRL9wXD-j7mjgcHymsfJAGIyNt-IDTEfZHM/image;s=2048x1536;q=80",,,,,
68019921,dom,"Dom, 74 m², Luboń",74,4,,719000,9716,,Luboń,Luboń,,52.356736,16.880584,,,,https://www.otodom.pl/pl/oferta/dom-74-m-lubon-ID4Bp5w,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAzaGg4ZTJldWc2bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jEouVDLzKh8nsX2Mf3rDF-cGOJKlMUn9img7_sO1EWM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ6eGhjcGU5MmVmcDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Rq4uz2FDWj869qwcPP8oAFnd860UY89ohLi00ojVePs/image;s=2048x1536;q=80",,,,,
64454570,dom,DOM 110M2 Działka 550m2 Poznań Krzesiny Nowoczesne Budown Pompa Ciepła,110,4,,719000,6536,,Krzesiny,Poznań,,52.34324,16.97685,,,,https://www.otodom.pl/pl/oferta/dom-110m2-dzialka-550m2-poznan-krzesiny-nowoczesne-budown-pompa-ciepla-ID4mrzQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh4NnNobnduenA5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sQeTrfh2kEFid2my1BJC_7ONkNyBJc6IkTqZdPLRISs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9md3draGhobHcyejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.A2rzpuRDFzhZtDFRF4QCc5l0Bp84yfE1F7eOdcuNs8g/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inlja3BxOHA0bmxudjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MtqQUnovGxC5b0qzSS2v7nX0AXS2mgdKeI1OsTBDYeg/image;s=2048x1536;q=80",,,,,
67926456,dom,"Dom, 74,50 m², Poznań",74.5,4,,719000,9651,ul. Kożuchowska,Luboń,Poznań,,52.35622,16.88329,,,,https://www.otodom.pl/pl/oferta/dom-74-50-m-poznan-ID4B0M0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI2NW11ZGxpdzV2aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cK5tBxDGynGdUe4HPrj7JaqGok1mefhffO_sNpaMUnU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNsMjA0dndlZndzaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.urHHHEerWIYS8RbDqSiC9hZbO7qvECKneGhdl_TZwA0/image;s=2048x1536;q=80",,,,,
67784689,dom,Wygodne domy Szczepankowo,111.82,4,,719000,6430,Przyjazna,Szczepankowo,Poznań,,52.345319,17.021437,,,,https://www.otodom.pl/pl/oferta/wygodne-domy-szczepankowo-ID4ApTr,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpsdjMydzhobHZ0NTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.96BCBq7WW28CAFWjR6gFUl0N5d4evYSe7ISDfmNS7yo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk5MGtyM3JuOWdhMzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.56Srr-sAQj6a8ZBJWyVQVNHkC_kWq9D63CS_VQp0H9E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl0bHRod3hsa2JmbDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.021Qp-ELwN7eB63mhLq7izI-aar5L7lgaob4tiF5RWw/image;s=2048x1536;q=80",,,,,
67111618,dom,C2 | 87 m2 + Ogród 128 m2 | 4 pokoje | 2026 GOTOWE do odbioru,87,4,,719000,8264,,Gowarzewo,Gowarzewo,,52.361614,17.131913,,,,https://www.otodom.pl/pl/oferta/c2-87-m2-ogrod-128-m2-4-pokoje-2026-gotowe-do-odbioru-ID4xANs,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhoZzVwdG85ZmJveTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OD26ZhWs4u2jKJcgfUuW7EUuk4LyQ1d6fx-nTt4GUBw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ0bHhxcWxvZmNlei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CsNOaaH8a-TFb1cZH7DYoLIwSWArAxfQjQ18HDJ_Ups/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRjdTJiMDdxYmpiZi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.6Ar5T-2f89a1fHV0gM2unhy1U3e-QfVHfDYTaUii84Q/image;s=2048x1536;q=80",,,,,
65250178,dom,"Dom 5 sypialni 2 łazienki 111m2 ,został jeden lok",111,5,,719000,6477,,Krosinko,Krosinko,,52.23241,16.81537,,,,https://www.otodom.pl/pl/oferta/dom-5-sypialni-2-lazienki-111m2-zostal-jeden-lok-ID4pMye,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY2b3Rsc3Q2MnhjaDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.P-1BkIHxJ18u0BQNUwLZRIKqrhN2SQ6khPNHKZ83ku8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh3Z24wanY3YThmNTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QIMmpZzFSD0cUBG8OE5VP3dH8C6R18lxhz3kt8YVhMA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjM2cTVvNGh4dXptdTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LA54BY4_Zh5xIK9hdbQ_GyJGG2ewSCXVP1YQ3C51JtI/image;s=2048x1536;q=80",,,,,
68182174,dom,"Dom w Luboniu 92,15 m² | Lokal 2",92.15,4,,719000,7802,,Luboń,Luboń,,52.34617,16.87738,,,,https://www.otodom.pl/pl/oferta/dom-w-luboniu-92-15-m-lokal-2-ID4C5iu,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV4dDZ0NzQ2dmp5OS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RFiEIOCFm8YmJtll06mmEAtB5JMmJ1cYLhG-axVOEZ8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA3bTQ2OWRmY21keDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3WPH0jGKIHHnBbrOhDokcAW_GxoZwlLq-PQePbtFjGI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNndmM5b3BtdXRtcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.447bEYN6SdHmQf29zpgD6yfn9sgLnitHWgEqvwEvsyc/image;s=2048x1536;q=80",,,,,
